base,lmnn,lfda
2.06,2.18,1.47
1.61,1.25,0.39
0.79,0.64,0.46
1.93,1.47,2.46
8.62,8.19,5.4
4.29,2.94,3.09
3.37,3.45,3.01
5.3,4.5,4.32
5.87,5.58,6.34
2.13,1.57,1.35
10.79,11.49,4.44
2.55,2.4,2.01
6.93,5.64,5.13
1.97,1.8,2.34
5.2,3.04,3.52
